Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,CONEY ISLAND AVENUE,not recent,BROOKLYN,Unenclosed,smalll,CONEY ISLAND AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,CONEY ISLAND AVENUE,not recent,BROOKLYN,Unenclosed,smalll,CONEY ISLAND AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,CONEY ISLAND AVENUE,not recent,BROOKLYN,Unenclosed,smalll,CONEY ISLAND AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Unenclosed,median,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,median,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Unenclosed,median,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,,not recent,MANHATTAN,Unenclosed,smalll,W 57TH ST,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,9 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,9 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,9 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,9 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,9 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,9 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,fairly recent,BROOKLYN,Unenclosed,smalll,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Street Match
Food Cart Vendor,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Street Match
Food Cart Vendor,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,fairly recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,WYTHE AVENUE,not recent,BROOKLYN,Unenclosed,large,WYTHE AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,recent,MANHATTAN,Unenclosed,median,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,not recent,MANHATTAN,Unenclosed,median,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,EMMONS AVENUE,not recent,BROOKLYN,Unenclosed,large,EMMONS AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Street Match
Food Cart Vendor,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Street Match
Food Cart Vendor,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,LEXINGTON AVENUE,not recent,MANHATTAN,Unenclosed,median,LEXINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,BROOKLYN,Unenclosed,smalll,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,smalll,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,QUEENS,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,smalll,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,fairly recent,MANHATTAN,Enclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Enclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Enclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,BROOKLYN,Enclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,not recent,MANHATTAN,Enclosed,median,3 AVENUE,Street Match
Food Cart Vendor,occasional incidents,3 AVENUE,not recent,MANHATTAN,Enclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Enclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,DYCKMAN STREET,not recent,MANHATTAN,Unenclosed,smalll,DYCKMAN STREET,Address Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,BROOKLYN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Food Cart Vendor,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,fairly recent,MANHATTAN,Enclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Enclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Enclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Enclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,7 AVENUE,not recent,MANHATTAN,Enclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Enclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Enclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Enclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,recent,MANHATTAN,Enclosed,smalll,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,fairly recent,MANHATTAN,Enclosed,smalll,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,fairly recent,MANHATTAN,Enclosed,smalll,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,not recent,MANHATTAN,Enclosed,smalll,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,ST NICHOLAS AVENUE,not recent,MANHATTAN,Enclosed,smalll,ST NICHOLAS AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,ST NICHOLAS AVENUE,not recent,MANHATTAN,Enclosed,smalll,ST NICHOLAS AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,37 AVENUE,not recent,QUEENS,Unenclosed,median,37 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,recent,MANHATTAN,Unenclosed,large,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,fairly recent,MANHATTAN,Unenclosed,large,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,large,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,large,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,large,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,BROOKLYN,Unenclosed,large,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,large,3 AVENUE,Street Match
Food Cart Vendor,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,large,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,large,3 AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,fairly recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,9 AVENUE,not recent,MANHATTAN,Unenclosed,median,9 AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,fairly recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,BROOKLYN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,QUEENS,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,median,BROADWAY,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,DEKALB AVENUE,not recent,BROOKLYN,Unenclosed,smalll,DEKALB AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,DEKALB AVE,not recent,BROOKLYN,Unenclosed,smalll,DEKALB AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,fairly recent,MANHATTAN,Unenclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE SOUTH,not recent,MANHATTAN,Unenclosed,large,7 AVENUE SOUTH,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Unenclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,MANHATTAN,Unenclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,7 AVENUE,not recent,BROOKLYN,Unenclosed,large,7 AVENUE SOUTH,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,BROOKLYN,Unenclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,median,3 AVENUE,Street Match
Food Cart Vendor,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,median,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,median,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,median,2 AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,fairly recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BEDFORD AVENUE,fairly recent,BROOKLYN,Unenclosed,large,BEDFORD AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,frequent incidents,WASHINGTON STREET,fairly recent,MANHATTAN,Unenclosed,large,WASHINGTON STREET,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,PROSPECT PARK WEST,fairly recent,BROOKLYN,Unenclosed,median,PROSPECT PARK WEST,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,MONTAGUE STREET,fairly recent,BROOKLYN,Unenclosed,smalll,MONTAGUE STREET,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,MONTAGUE STREET,not recent,BROOKLYN,Unenclosed,smalll,MONTAGUE STREET,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,median,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,median,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,median,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,WASHINGTON AVENUE,fairly recent,BROOKLYN,Unenclosed,median,WASHINGTON AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,WASHINGTON AVENUE,not recent,BROOKLYN,Unenclosed,median,WASHINGTON AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
